system   D            wsystem.c:583  maybe_parent_dir                 [   0.00192] Also searching C:\Users\user\Source\Repos\PK4\Forgotten Dungeon\
display  D   display_settings.c:191  debug_display_settings           [   0.12292] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12300] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12305] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12313] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12318] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12326] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12330] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12338] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12344] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12371] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12378] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12386] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12391] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12399] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12405] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12412] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12417] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12425] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12430] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12438] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12443] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12450] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12456] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12463] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12468] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12476] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12481] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12489] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12494] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12502] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12508] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12515] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12521] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12528] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12533] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12541] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12546] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12554] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12559] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12566] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12572] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12580] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12586] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12593] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12598] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12608] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12613] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12620] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12625] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12633] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12638] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12646] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12651] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12658] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12663] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12672] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12677] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12684] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12689] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12697] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12702] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12711] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12716] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12724] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12729] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12736] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12741] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12749] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12754] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12761] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12766] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12774] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12780] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12788] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12793] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12800] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12806] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12814] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12819] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12826] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12831] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12839] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12844] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12852] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12857] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12864] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12870] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12877] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12883] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12890] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12895] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12905] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12910] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12918] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12923] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12931] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12936] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12943] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12948] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12956] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12961] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12969] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12974] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12995] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13001] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13010] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13015] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13023] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13028] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13036] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13041] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13049] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13054] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13062] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.13071] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.13263] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.13275] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.17056] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.19042] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.19052] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.19062] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.19074] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.19083] Returning d3d_display: 02409378
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.19089] al_display=02409378
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.19094] al_display->vt=02401BC0
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.19611] Font projekt\Vecna.otf loaded with pixel size 0 x 12.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.19621]     ascent=11.0, descent=-2.0, height=14.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.19631] added dtor for object 0240D210, func 0F021B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.19733] Font projekt\Vecna.otf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.19741]     ascent=16.0, descent=-3.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.19751] added dtor for object 0240CFE0, func 0F021B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.19852] Font projekt\Vecna.otf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.19861]     ascent=18.0, descent=-4.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.19871] added dtor for object 0240D360, func 0F021B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.19971] Font projekt\Vecna.otf loaded with pixel size 0 x 40.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.19981]     ascent=36.0, descent=-8.0, height=46.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.19991] added dtor for object 0240D088, func 0F021B63
dtor     D               dtor.c:184  _al_register_destructor          [   0.20000] added dtor for object 03E6F3C0, func 0F0224FA
dtor     D               dtor.c:184  _al_register_destructor          [   0.20009] added dtor for object 03E6F500, func 0F0227CF
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21120] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21125] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21130] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21135] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21141] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21452] added dtor for object 03E70C38, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27579] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27591] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33762] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33767] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33772] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33777] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33782] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33847] added dtor for object 03E70F78, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34498] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34509] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34970] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.34975] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.34979] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.34984] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.34989] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.35186] added dtor for object 03E71AF8, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35731] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.36457] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37501] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.37506] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.37510] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.37518] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.37523] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.37663] added dtor for object 03EAF1B8, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.39836] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.39852] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41566] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.41571] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.41576] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.41583] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.41589] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41818] added dtor for object 03E70AA8, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.47936] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.47949] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52453] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.52458] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.52463] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.52469] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.52474] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52570] added dtor for object 03EECFF8, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52682] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52691] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52895] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.52899] Alpha doesn't match
