system   D            wsystem.c:583  maybe_parent_dir                 [   0.01154] Also searching C:\Users\user\Source\Repos\My-Projects\Forgotten Dungeon (C++)\
display  D   display_settings.c:377  _al_score_display_settings       [   0.25718] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25722] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25727] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25731] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25737] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25741] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25747] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25751] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25757] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25761] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25767] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25771] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25776] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25781] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25788] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25791] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25797] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25801] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25807] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25811] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25818] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25822] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25828] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25832] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25838] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.25842] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25848] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.25852] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25858] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.25862] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25868] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.25872] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25878] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.25882] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25888] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.25892] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25898] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.25902] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25908] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.25912] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26353] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.26358] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26364] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.26369] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26389] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.26394] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26406] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.26411] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26418] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.26422] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26429] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.26433] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26440] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.26444] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26450] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.26454] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26460] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26465] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26471] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26475] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26481] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26485] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26491] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26495] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26501] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26505] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26512] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26516] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26524] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26529] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26535] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26539] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26545] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26550] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26556] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26560] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26591] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26597] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26604] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26608] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26632] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26638] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26644] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26648] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26654] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26659] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26665] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.26672] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.27587] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.27597] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.33734] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.37426] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.37434] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.37440] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.37448] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.37469] Returning d3d_display: 00C79820
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.37474] al_display=00C79820
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.37477] al_display->vt=00C71DD0
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.38886] Font projekt\Vecna.otf loaded with pixel size 0 x 12.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.38893]     ascent=11.0, descent=-2.0, height=14.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.38927] added dtor for object 00C7D418, func 0F171B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.39553] Font projekt\Vecna.otf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.39560]     ascent=16.0, descent=-3.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.39594] added dtor for object 00C7D0D0, func 0F171B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.40224] Font projekt\Vecna.otf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.40231]     ascent=18.0, descent=-4.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.40262] added dtor for object 00C7D7D0, func 0F171B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.40888] Font projekt\Vecna.otf loaded with pixel size 0 x 40.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.40896]     ascent=36.0, descent=-8.0, height=46.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.40916] added dtor for object 00C7D4C0, func 0F171B63
dtor     D               dtor.c:184  _al_register_destructor          [   0.40962] added dtor for object 04270138, func 0F1724FA
dtor     D               dtor.c:184  _al_register_destructor          [   0.41007] added dtor for object 04270278, func 0F1727CF
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45483] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.45487] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.45490] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.45494] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.45498] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.46005] added dtor for object 042719C8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50311] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50319] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59031] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.59035] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.59038] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.59042] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.59045] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.59424] added dtor for object 04272AF8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.60405] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.60412] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60907] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60924] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.60928] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.60931] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.60935] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.60939] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.61234] added dtor for object 04271468, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.61690] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.61697] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62623] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.62625] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.62627] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.62630] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.62632] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.62890] added dtor for object 04271618, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.64288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.64294] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65273] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.65276] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.65280] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.65284] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.65288] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.65586] added dtor for object 04271718, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69437] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69444] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72244] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.72247] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.72250] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.72254] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.72257] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.72540] added dtor for object 04271818, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.72947] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.72955] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73798] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.73801] Alpha doesn't match
