system   D            wsystem.c:583  maybe_parent_dir                 [   0.01561] Also searching C:\Users\user\Source\Repos\My-Projects\Forgotten Dungeon (C++)\
display  D   display_settings.c:506  _al_score_display_settings       [   0.40276] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.40281] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40303] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.40310] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40318] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.40322] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40330] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.40335] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40342] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.40347] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40355] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.40360] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40368] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40373] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40381] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40386] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40393] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40399] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40407] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40412] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40420] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40425] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40432] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40437] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40445] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40451] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40459] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40464] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40472] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40477] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40484] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40490] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40497] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40503] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40511] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40517] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40524] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40529] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40537] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40542] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40551] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40556] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40564] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40569] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40577] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.40581] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40589] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.40594] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40602] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.40608] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40617] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.40624] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40633] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.40639] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40649] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.40656] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40665] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.40671] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40680] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.40687] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40694] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.40699] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40707] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.40712] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40720] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.40726] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40734] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.40739] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40747] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.40753] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40762] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.40767] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40774] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.40779] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40786] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.40792] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40800] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40806] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40813] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40819] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40826] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40831] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40839] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40844] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40852] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40858] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40865] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40870] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40878] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40883] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40890] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40896] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40904] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40909] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40917] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40924] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40947] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40957] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40965] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40972] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40981] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40987] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.40996] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.41003] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.41011] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.41016] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.41024] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.41032] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.41350] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.41364] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.48678] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.54681] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.54693] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.54703] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.54716] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.54749] Returning d3d_display: 00F19820
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.54756] al_display=00F19820
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.54762] al_display->vt=00F11DD0
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.57154] Font projekt\Vecna.otf loaded with pixel size 0 x 12.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.57165]     ascent=11.0, descent=-2.0, height=14.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.57218] added dtor for object 00F1D2C8, func 5ED61B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.58182] Font projekt\Vecna.otf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.58194]     ascent=16.0, descent=-3.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.58247] added dtor for object 00F1D338, func 5ED61B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.59211] Font projekt\Vecna.otf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.59223]     ascent=18.0, descent=-4.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.59298] added dtor for object 00F1D7D0, func 5ED61B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.60496] Font projekt\Vecna.otf loaded with pixel size 0 x 40.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.60508]     ascent=36.0, descent=-8.0, height=46.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.60541] added dtor for object 00F1D258, func 5ED61B63
dtor     D               dtor.c:184  _al_register_destructor          [   0.60618] added dtor for object 04270138, func 5ED624FA
dtor     D               dtor.c:184  _al_register_destructor          [   0.60688] added dtor for object 04270278, func 5ED627CF
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74559] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.74563] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.74568] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.74574] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.74580] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75123] added dtor for object 04271918, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80097] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80107] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84681] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84685] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84689] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84693] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84697] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84969] added dtor for object 04271A18, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85780] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85789] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86590] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.86594] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.86599] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.86603] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.86607] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.86956] added dtor for object 04272DA0, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.87589] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.87597] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89618] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.89622] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.89645] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.89669] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.89698] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90002] added dtor for object 042B0460, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.92148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.92157] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93447] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.93450] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.93452] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.93456] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.93459] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.93749] added dtor for object 042EDA70, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.98137] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.98149] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03859] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.03863] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.03867] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.03871] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.03875] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.04223] added dtor for object 042EDB70, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.05098] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.05107] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.06578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.06586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.06590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.06595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.06599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.06603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.06607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.06611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.06615] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.06619] Alpha doesn't match
