system   D            wsystem.c:583  maybe_parent_dir                 [   0.00168] Also searching C:\Users\user\Source\Repos\My-Projects\Forgotten Dungeon (C++)\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21862] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21867] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21872] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21878] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21884] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22085] added dtor for object 048015B8, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26912] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26922] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33433] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33438] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33443] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33449] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33454] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33514] added dtor for object 04801A28, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34520] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34531] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35148] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.35153] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.35158] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.35181] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.35188] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.35315] added dtor for object 04802DB0, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35931] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40178] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40183] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40197] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40206] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.40211] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.40216] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.40222] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.40227] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.40327] added dtor for object 04840470, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41956] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41967] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44253] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.44258] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.44263] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.44276] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.44282] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.44481] added dtor for object 0487DA80, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50198] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50208] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54006] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.54011] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.54016] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.54021] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.54027] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54171] added dtor for object 0487DB80, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54772] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54786] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55466] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55470] Alpha doesn't match
