system   D            wsystem.c:583  maybe_parent_dir                 [   0.00105] Also searching C:\Users\user\Source\Repos\My-Projects\Forgotten Dungeon (C++)\
display  D   display_settings.c:191  debug_display_settings           [   0.13766] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13769] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13772] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13775] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13778] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13782] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13784] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13787] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13789] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13793] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13795] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13798] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13800] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13803] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13806] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13809] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13811] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13815] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13817] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13820] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13823] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13827] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13831] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13835] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13839] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13844] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13847] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13852] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13855] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13858] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13860] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13864] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13866] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13869] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13871] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13874] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13877] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13881] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13884] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13887] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13889] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13892] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13895] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13899] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13902] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13908] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13911] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13924] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13929] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13934] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13937] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13943] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13946] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13952] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13955] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13960] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13963] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13968] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.13974] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.14099] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.14106] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.16706] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.18247] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.18254] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.18274] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.18282] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.18291] Returning d3d_display: 003F9820
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.18297] al_display=003F9820
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.18301] al_display->vt=003F1DD0
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.18824] Font projekt\Vecna.otf loaded with pixel size 0 x 12.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.18831]     ascent=11.0, descent=-2.0, height=14.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.18838] added dtor for object 003FD0D0, func 0F0C1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.18912] Font projekt\Vecna.otf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.18917]     ascent=16.0, descent=-3.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.18924] added dtor for object 003FD300, func 0F0C1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.18998] Font projekt\Vecna.otf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.19003]     ascent=18.0, descent=-4.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.19010] added dtor for object 003FD798, func 0F0C1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.19083] Font projekt\Vecna.otf loaded with pixel size 0 x 40.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.19090]     ascent=36.0, descent=-8.0, height=46.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.19097] added dtor for object 003FD220, func 0F0C1B63
dtor     D               dtor.c:184  _al_register_destructor          [   0.19103] added dtor for object 03D80138, func 0F0C24FA
dtor     D               dtor.c:184  _al_register_destructor          [   0.19109] added dtor for object 03D80278, func 0F0C27CF
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19741] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19744] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19747] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19751] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19754] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19911] added dtor for object 03D81918, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22998] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26149] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26152] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26155] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26159] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26163] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26209] added dtor for object 03D81A18, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26704] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26713] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27001] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27006] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27010] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27014] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27018] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27134] added dtor for object 03D82DA0, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27485] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27494] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28267] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28272] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28276] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28281] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28285] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28650] added dtor for object 03DC0460, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30022] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30029] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30952] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30955] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30958] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.30972] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.30977] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31227] added dtor for object 03DFDA70, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35260] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35273] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39923] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39933] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.39936] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.39940] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.39944] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.39947] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.40048] added dtor for object 03DFDB70, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40884] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40891] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41463] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.41466] Alpha doesn't match
